product_id,link,title,tag,audience_men,audience_women,audience_kids
VN000UBS99H,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-checkerboard-shoe-VN000UBS99H,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A5FCCB9M,/en-us/p/shoes/icons/sk8-hi-5325/skate-sk8-hi-shoe-VN0A5FCCB9M,Skate Sk8-Hi Shoe,"Skateboarding, Impact Protection, Next-Level Grip",True,False,False
VN000CYWJV6,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000CYWJV6,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D35BWW,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-checkerboard-shoe-VN000D35BWW,Big Kids Classic Slip-On Checkerboard Shoe,"Original Icon, 8 - 13 Year Olds",False,False,True
VN000D22BW2,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22BW2,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000DAZBA2,/en-us/p/shoes/icons/old-skool-5205/old-skool-waterproof-insulated-shoe-VN000DAZBA2,Old Skool Waterproof Insulated Shoe,"Multi-Terrain, Icon, Waterproof, Insulated, Cushioning",True,False,False
VN000D0KBPB,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000D0KBPB,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYPDJR,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-side-zip-shoe-VN000CYPDJR,Little Kids SK8-Hi Side Zip Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000XG5Y28,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-shoe-VN000XG5Y28,Toddler Sk8-Hi Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000DAZB7G,/en-us/p/shoes/icons/old-skool-5205/old-skool-waterproof-insulated-shoe-VN000DAZB7G,Old Skool Waterproof Insulated Shoe,"Lifestyle, Icon, Waterproof, Insulated, Traction",True,False,False
VN000CZ7BLA,/en-us/p/shoes-00081/little-kids-sk8-mid-v-shoe-VN000CZ7BLA,Little Kids Sk8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000CZ71NU,/en-us/p/kids/shoes-3100/little-kids-sk8-mid-v-shoe-VN000CZ71NU,Little Kids SK8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D2VY28,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VY28,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN0A38JNQLZ,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN0A38JNQLZ,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYAO3N,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-checkerboard--shoe-VN000CYAO3N,Little Kids Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D6RBFB,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6RBFB,Lowland 2.0 Shoe,"Lifestyle, Archival, Leather",True,False,False
VN000D6R1PE,/en-us/p/shoes/lowland-5745/lowland-20-shoe-VN000D6R1PE,Lowland 2.0 Shoe,"Lifestyle, Archival, Leather",True,False,False
VN0A5KXM99H,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN0A5KXM99H,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000DAFEN6,/en-us/p/shoes/icons/old-skool-5205/old-skool-v-shoe-VN000DAFEN6,Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On",True,False,False
VN000EGCGDY,/en-us/p/shoes/knu-skool-5840/big-kids-knu-skool-shoe-VN000EGCGDY,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000EFBGDY,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000EFBGDY,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000W9TENR,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000W9TENR,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000CTGCJF,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-checkerboard-shoe-VN000CTGCJF,Toddler Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D5F6BT,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-shoe-VN000D5F6BT,Little Kids Sk8-Hi Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000CQ0BLK,/en-us/p/shoes-00081/toddler-sk8-mid-v-shoe-VN000CQ0BLK,Toddler Sk8-Mid V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D22B9P,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22B9P,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000CTGYJ7,/en-us/p/shoes/icons/old-skool-5205/toddler-halloween-old-skool-v-shoe-VN000CTGYJ7,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, Glow-in-the-Dark, 9 Month - 4 Year Olds",False,False,True
VN0A3488EO0,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-checkerboard-shoe-VN0A3488EO0,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D52BLK,/en-us/p/otw-90083/otw-old-skool-36-foam-VN000D52BLK,OTW Old Skool 36 Foam,"Concept Style, Cushioning, Grip",True,False,False
VN000D22DE2,/en-us/p/shoes/knu-skool-5840/knu-skool-cordura-shoe-VN000D22DE2,Knu Skool Cordura Shoe,"Lifestyle, Retro Chunky, Extra Durable",True,False,False
VN000D2VBKA,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VBKA,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000ZBUENR,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-slip-on-shoe-VN000ZBUENR,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D2WB8C,/en-us/p/shoes/icons/sk8-hi-5325/big-kids-sk8-hi-shoe-VN000D2WB8C,Big Kids Sk8-Hi Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000D0H11E,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-water-resistant-shoe-VN000D0H11E,Little Kids Sk8-Hi Water Resistant Shoe,"Multi-Terrain, Icon, Insulated, Waterproof, Traction",False,False,True
VN000CQ0BRO,/en-us/p/shoes/mid-top-7200/toddler-sk8-mid-v-checkerboard-shoe-VN000CQ0BRO,Toddler Sk8-Mid V Checkerboard Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A2XSLFB7,/en-us/p/shoes/icons/classic-slip-on-5315/infant-slip-on-v-checkerboard-crib-shoe-VN0A2XSLFB7,Infant Slip-On V Checkerboard Crib Shoe,"Easy-On, Soft Build, 0 - 9 Months",False,False,True
VN0A3TFY6BT,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-shoe-VN0A3TFY6BT,Toddler Old Skool Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CZ7BRO,/en-us/p/shoes/low-top-7100/little-kids-sk8-mid-v-checkerboard-shoe-VN000CZ7BRO,Little Kids' Sk8-Mid V Checkerboard Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000D35BLK,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-shoe-VN000D35BLK,Big Kids Classic Slip-On Shoe,"Original Icon, 8 - 13 Year Olds",False,False,True
VN000D66BLK,/en-us/p/all-weather-5015/surf-bootie-5-mm-bootie-VN000D66BLK,Surf Bootie 5 MM,"Warmth, Traction, Board Feel",True,False,False
VN000EECYJ7,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000EECYJ7,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D0JO3N,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0JO3N,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D2VNVY,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VNVY,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000WWX6BT,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000WWX6BT,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000E7UBPB,/en-us/p/shoes/upland-6130/upland-shoe-VN000E7UBPB,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN000EEUDOL,/en-us/p/womens/shoes-2100/otw-by-vans-x-hommegirls-authentic-44-VN000EEUDOL,OTW by Vans X HommeGirls Authentic 44,"Collab, Elevated Materials, Cushioning",False,True,False
VN000CTGEMY,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-checkerboard-shoe-VN000CTGEMY,Toddler Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000CYUBPB,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-checkerboard-shoe-VN000CYUBPB,Little Kids Knu Skool Checkerboard Shoe,"Lifestyle, Easy-On, Retro Chunky, 4 - 8 Year Olds",False,False,True
VN000D0JYJ7,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-halloween-classic-slip-on-platform-checkerboard-shoe-VN000D0JYJ7,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D0JYLZ,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-shoe-VN000D0JYLZ,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000EA8CPE,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-classic-slip-on-v-checkerboard-shoe-VN000EA8CPE,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000ED9W00,/en-us/p/shoes/icons/authentic-5310/toddler-authentic-shoe-VN000ED9W00,Toddler Authentic Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EFBCJK,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000EFBCJK,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0JEMY,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0JEMY,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000EECCPE,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000EECCPE,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D65BLK,/en-us/p/all-weather-5015/surf-bootie-3-mm-bootie-VN000D65BLK,Surf Bootie 3 MM,"Warmth, Traction, Board Feel",True,False,False
VN000VB6H99,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-side-zip-shoe-VN000VB6H99,Little Kids Sk8-Hi Side Zip Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN0007Q3DJR,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-shoe-VN0007Q3DJR,Toddler SK8-Hi Side Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A3U8K6BT,/en-us/p/shoes/icons/old-skool-5205/infant-old-skool-crib-shoe-VN0A3U8K6BT,Infant Old Skool Crib Shoe,"Easy-On, Soft Build, 0 - 9 Months",False,False,True
VN000ED9BKA,/en-us/p/shoes/icons/authentic-5310/toddler-authentic-shoe-VN000ED9BKA,Toddler Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A3488QLZ,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN0A3488QLZ,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A4BUUQLZ,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN0A4BUUQLZ,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN0A2XSL04E,/en-us/p/shoes/icons/classic-slip-on-5315/infant-slip-on-v-crib-checkerboard-shoe-VN0A2XSL04E,Infant Slip-On V Crib Checkerboard Shoe,"Easy-On, Soft Build, 0 - 9 Months",False,False,True
VN000D22EMT,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000D22EMT,Knu Skool Shoe,"Lifestyle, Retro Chunky",True,False,False
VN000ZBU6BT,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-slip-on-shoe-VN000ZBU6BT,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D7DFS8,/en-us/p/otw-90083/otw-old-skool-36-fm-VN000D7DFS8,OTW Old Skool 36 FM,"Concept Style, Future Make, Cushioning, Engineered Knit",False,True,False
VN000CTG7VF,/en-us/p/shoes/icons/old-skool-5205/toddler-old-skool-v-shoe-VN000CTG7VF,Toddler Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D6FY7U,/en-us/p/shoes/upland-6130/upland-shoe-VN000D6FY7U,Upland Shoe,"Lifestyle, Retro Chunky, Leather",True,False,False
VN000DB8CJD,/en-us/p/shoes/icons/authentic-5310/premium-authentic-shoe-VN000DB8CJD,Premium Authentic Shoe,"Lifestyle, Icon, Low Profile, Textured Tweed, Cushioning",False,True,False
VN000D2EEMV,/en-us/p/shoes/boots-6000/standard-zip-waterproof-boot-VN000D2EEMV,Standard Zip Waterproof Boot,"Cold Weather, Easy-On, Insulated, Waterproof, Traction",True,False,False
VN000CYA7VF,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000CYA7VF,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
VN000VB5YJ7,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-shoe-VN000VB5YJ7,Toddler SK8-Hi Side Zip Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EDG7VJ,/en-us/p/otw-90083/otw-by-vans-x-nbhd-slip-on-98-VN000EDG7VJ,OTW by Vans X NEIGHBORHOOD Classic Slip-On 98,"Collab, Icon, Easy-On, Suede, Cushioning",True,False,False
VN000D2VW00,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VW00,Big Kids Old Skool Shoe,"Lifestyle, 8 - 13 Year Olds",False,False,True
VN000CYKRED,/en-us/p/shoes/mary-jane-6105/little-kids-mary-jane-shoe-VN000CYKRED,Little Kids Mary Jane Shoe,"Lifestyle, Easy-On, Icon-Inspired, 4 - 8 Year Olds",False,False,True
VN000W9TNWD,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN000W9TNWD,Little Kids Old Skool Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000CYAEMY,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-checkerboard--shoe-VN000CYAEMY,Little Kids Old Skool V Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D35O3N,/en-us/p/shoes/icons/classic-slip-on-5315/classic-slip-on-shoe-VN000D35O3N,Big Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Easy-On, 8 - 13 Year Olds",False,False,True
VN000BCERV2,/en-us/p/shoes/ultrarange-5140/ultrarange-neo-vr3-shoe-VN000BCERV2,UltraRange Neo VR3 Shoe,"Multi-Terrain, Lightweight, Maximum Cushioning",True,False,False
VN000D0J1NU,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000D0J1NU,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000VB5X1K,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-side-zip-checkerboard-shoe-VN000VB5X1K,Toddler SK8-Hi Side Zip Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D0M11E,/en-us/p/shoes/icons/sk8-hi-5325/toddler-sk8-hi-zip-water-resistant-shoe-VN000D0M11E,Toddler Sk8-Hi Zip Water Resistant Shoe,"Multi-Terrain, Icon, Water-Resistant, Traction, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000BV5EMY,/en-us/p/shoes/ultrarange-5140/little-kids-ultrarange-v-shoe-shoe-VN000BV5EMY,Little Kids UltraRange V Shoe,"Multi-Terrain, Easy-On, Cushioning, 4 - 8 Year Olds",False,False,True
VN0A34881WX,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN0A34881WX,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000D35W00,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-shoe-VN000D35W00,Big Kids Classic Slip-On Shoe,"Original Icon, 8 - 13 Year Olds",False,False,True
VN000D2DEMF,/en-us/p/shoes/boots-6000/standard-waterproof-boot-VN000D2DEMF,Standard Waterproof Boot,"Cold Weather, Insulated, Waterproof, Traction",True,False,False
VN000D0SEMY,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-checkerboard-shoe-VN000D0SEMY,Toddler Classic Slip-On V Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EA8YJ7,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000EA8YJ7,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A4BUVCY7,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN0A4BUVCY7,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000ZBUENS,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-slip-on-shoe-VN000ZBUENS,Little Kids Classic Slip-On Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000VB4CJK,/en-us/p/shoes/knu-skool-5840/little-kids-knu-skool-shoe-VN000VB4CJK,Little Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 4 - 8 Year Olds",False,False,True
VN000ED9RED,/en-us/p/shoes/icons/authentic-5310/toddler-authentic-shoe-VN000ED9RED,Toddler Authentic Shoe,"Lifestyle, Easy-On, Original Icon",False,False,True
VN000DANBLK,/en-us/p/shoes/icons/half-cab-1992/mid-slip-insulated-shoe-VN000DANBLK,Mid-Slip Insulated Shoe,"Cold Weather, Easy-On, Insulated, Waterproof, Traction",True,False,False
VN0A5AODENR,/en-us/p/mens/shoes-1100/surf-boot-2-hi-v-5mm-VN0A5AODENR,Surf Boot 2 Hi V 5MM,,True,True,False
VN000WWX6RT,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000WWX6RT,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN0A2Z3EFSN,/en-us/p/shoes-00081/skate-lizzie-shoe-VN0A2Z3EFSN,Skate Lizzie Shoe,"Skateboarding, Next-Level Grip, Universal Fit",False,True,False
VN0A3TFIEMV,/en-us/p/snowboarding-5235/hi-standard-dx-linerless-snowboard-boot-VN0A3TFIEMV,Hi-Standard DX Linerless Snowboard Boot,"Snowboarding, Park, Low-Flex",True,False,False
VN0A4UVOBA2,/en-us/p/snowboarding-5235/little-kids-juvie-linerless-snowboard-boot-VN0A4UVOBA2,Little Kids Juvie Linerless Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Low Flex",False,False,True
VN000D2WO3N,/en-us/p/shoes/icons/sk8-hi-5325/big-kids-sk8-hi-shoe-VN000D2WO3N,Big Kids SK8-Hi Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000D35EMY,/en-us/p/shoes/icons/classic-slip-on-5315/big-kids-classic-slip-on-checkerboard-shoe-VN000D35EMY,Big Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000VB6X1K,/en-us/p/shoes/icons/sk8-hi-5325/little-kids-sk8-hi-side-zip-checkerboard-shoe-VN000VB6X1K,Little Kids SK8-Hi Side Zip Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000D0SYJ7,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-halloween-slip-on-v-shoe-VN000D0SYJ7,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, Glow-in-the-Dark, 9 Month - 4 Year Olds",False,False,True
VN000D2VEMY,/en-us/p/shoes/icons/old-skool-5205/big-kids-old-skool-shoe-VN000D2VEMY,Big Kids Old Skool Shoe,"Lifestyle, Original Icon, 8 - 13 Year Olds",False,False,True
VN000EATBKA,/en-us/p/shoes/icons/half-cab-1992/half-cab-decon-shoe-VN000EATBKA,Half Cab Decon Shoe,"Lifestyle, Signature, Unpadded Upper, Suede & Canvas",True,True,False
VN000WWXENR,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000WWXENR,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000CYVBLU,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-checkerboard-shoe-VN000CYVBLU,Little Kids Old Skool Checkerboard Shoe,"Lifestyle, Original Icon, 4 - 8 Year Olds",False,False,True
VN000UBSBKA,/en-us/p/shoes/icons/classic-slip-on-5315/toddler-slip-on-v-shoe-VN000UBSBKA,Toddler Classic Slip-On V Shoe,"Lifestyle, Original Icon, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000Y03EML,/en-us/p/shoes/mary-jane-6105/toddler-mary-jane-shoe-VN000Y03EML,Toddler Mary Jane Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000EGCCJK,/en-us/p/shoes/knu-skool-5840/knu-skool-shoe-VN000EGCCJK,Big Kids Knu Skool Shoe,"Lifestyle, Retro Chunky, 8 - 13 Year Olds",False,False,True
VN000EH56JL,/en-us/p/mens/shoes-1100/neoprene-otw-authentic-zip-vibram-VN000EH56JL,OTW Authentic 44 Zip Vibram,"Progressive Icon, Multi-Terrain, Neoprene, Cushioning",True,False,False
VN000CSCZUJ,/en-us/p/otw-90083/otw-speed-trail-vibram-VN000CSCZUJ,OTW Speed Trail Vibram,"All-Terrain, Nubuck Leather, Weatherized",True,False,False
VN0A4UVUBA2,/en-us/p/snowboarding-5235/little-kids-juvie-og-snowboard-boot-VN0A4UVUBA2,Little Kids Juvie OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,False,True
VN0A38HBP0S,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-shoe-VN0A38HBP0S,Little Kids Old Skool Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000DAYF87,/en-us/p/all-weather-5015/mountain-mid-gore-tex-insulated-shoe-VN000DAYF87,Mountain Mid GORE-TEX Insulated Shoe,"Cold Weather, Waterproof, Cushioned, Traction",True,False,False
VN000EECX1K,/en-us/p/shoes/icons/classic-slip-on-5315/little-kids-classic-slip-on-checkerboard-shoe-VN000EECX1K,Little Kids Classic Slip-On Checkerboard Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000D0KBRD,/en-us/p/shoes/knu-skool-5840/toddler-knu-skool-shoe-VN000D0KBRD,Toddler Knu Skool Shoe,"Lifestyle, Retro Chunky, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN000WWXENS,/en-us/p/shoes/icons/authentic-5310/little-kids-authentic-shoe-VN000WWXENS,Little Kids Authentic Shoe,"Lifestyle, Original Icon, Easy-On, 8 - 13 Year Olds",False,False,True
VN000CZ7O3N,/en-us/p/kids/shoes-3100/little-kids-sk8-mid-v-shoe-VN000CZ7O3N,Little Kids SK8-Mid V Shoe,"Lifestyle, Easy-On, 4 - 8 Year Olds",False,False,True
VN000CQ04C3,/en-us/p/shoes/mid-top-7200/toddler-sk8-mid-v-shoe-VN000CQ04C3,Toddler Sk8-Mid V Shoe,"Lifestyle, Easy-On, 9 Month - 4 Year Olds",False,False,True
VN0A4UVUORB,/en-us/p/snowboarding-5235/juvie-og-snowboard-boot-VN0A4UVUORB,Little Kids Juvie OG Snowboard Boot,"Snowboarding, All-Mountain, Park, BOA®, Mid Flex",False,False,True
VN000EEKFAS,/en-us/p/otw-90083/srstudiolaca-otw-old-skool-36-vibram-VN000EEKFAS,OTW by Vans X S.R. Studio LA. CA. Old Skool 36 Vibram,"Collab, Icon, Traction",True,False,False
VN000EEUCCZ,/en-us/p/womens/shoes-2100/otw-by-vans-x-hommegirls-authentic-44-VN000EEUCCZ,OTW by Vans X HommeGirls Authentic 44,"Collab, Elevated Materials, Cushioning",False,True,False
VN000CQQBA2,/en-us/p/premium-2022/premium-sk8-mid-shoe-VN000CQQBA2,Premium Sk8-Mid Shoe,"Lifestyle, Suede, Cushioning",False,True,False
VN000CSEOFW,/en-us/p/shoes/icons/classic-slip-on-5315/premium-classic-slip-on-shoe-VN000CSEOFW,Premium Classic Slip-On Shoe,"Lifestyle, Midweight Canvas, Cushioning",True,False,False
VN000S99JM9,/en-us/p/shoes/icons/classic-slip-on-5315/vans-x-nicole-mclaughlin-rucksack-slip-on-shoe-VN000S99JM9,Vans X Nicole McLaughlin Rucksack Slip-On Shoe,"Lifestyle, Water Repellent, Limited Edition",False,True,False
VN000VHE6BT,/en-us/p/shoes/icons/old-skool-5205/little-kids-old-skool-v-shoe-VN000VHE6BT,Little Kids Old Skool V Shoe,"Lifestyle, Original Icon, Easy-On, 4 - 8 Year Olds",False,False,True
